time_s,time_min,falla_prop_inyectada,falla_remi_inyectada,BIS,BIS_ref,BIS_desde_Ce_real,BIS_desde_Ce_bis,BIS_mas,BIS_menos,age_patient,error,Ce_remi_pred,Ce_remi_corr,Ce_prop,Ce_remi,Ce_bis,Ce_prop_obs,Ce_remi_obs,Ce_bis_menos,Ce_bis_mas,Ce_bis_inv,Ce_prop_menos,Ce_prop_mas,Ce_remi_menos,Ce_remi_mas,r_prop_sup,r_prop_inf,r_remi_sup,r_remi_inf,fallo_prop,fallo_remi,u_prop_app,u_remi_app,u_prop_cmd,u_remi_cmd
715,11.916666666666666,False,False,54.52868527241324,50.0,66.63976262460037,54.52868527241324,61.07517522211734,50.937019274354455,74.0,4.528685272413242,2.276523940026745,2.2759857868322486,1.1194387059110922,2.468029902573913,1.116041026797388,1.1674396221278585,2.2759857868322486,0.9733870090837946,1.2698962024340676,1.1149110479272624,0.976966424896603,1.2754652998230949,2.037340694953039,2.4992891355757942,0.1560265939120027,-0.14247228101448917,0.03125923300188127,-0.4306892076208739,False,True,0.04611837912055285,0.0922367582411057,0.04605082571937417,0.09210165143874834
720,12.0,False,False,54.51696079320246,50.0,66.6325132684889,54.51696079320246,61.07079804463707,50.91408332079253,74.0,4.516960793202458,2.2733568750753643,2.2728526790942696,1.1203584900936736,2.4665694795599324,1.11700045763091,1.1689498998821364,2.2728526790942696,0.9745724481110971,1.2717436143003635,1.1158695073400395,0.9781111196297957,1.2772620996940798,2.03409886816017,2.496889199732996,0.15690360960040617,-0.14224737046387792,0.03031972017306339,-0.4324706113997623,False,True,0.04605082571937417,0.09210165143874834,0.04598637809313414,0.09197275618626828
725,12.083333333333334,False,False,54.50557596602859,50.0,66.6256612290473,54.50557596602859,61.066715193349026,50.891517410454654,74.0,4.505575966028587,2.270197901580757,2.26972751481734,1.1212667042786773,2.465098853526563,1.1179485376294207,1.1704436500076554,2.26972751481734,0.9757439501168818,1.2735738311359843,1.1168166274208944,0.9792415330256729,1.2790414831298396,2.030866695327139,2.4944923526294986,0.1577747788511623,-0.1420251712530044,0.02939349910293565,-0.43423215819942396,False,True,0.04598637809313414,0.09197275618626828,0.04592494432729509,0.09184988865459018
730,12.166666666666666,False,False,54.494529500685225,50.0,66.6192022094603,54.494529500685225,61.06292900015393,50.869321953267495,74.0,4.494529500685225,2.2670468469113727,2.2666101146180675,1.1221633869697596,2.463618330908477,1.118885216875331,1.1719209564835182,2.2666101146180675,0.9769014520172343,1.2753868301435547,1.1177523582962294,0.9803577295164558,1.2808035524553043,2.02764399470087,2.492098475397513,0.15864016548554472,-0.14180565745330376,0.028480144489035908,-0.43597433620760695,False,True,0.04592494432729509,0.09184988865459018,0.045866427775913446,0.09173285555182689
735,12.25,False,False,54.48381879604231,50.0,66.61313048856057,54.48381879604231,61.059440205460035,50.84749601150929,74.0,4.483818796042307,2.2639036257695544,2.263500386697518,1.1230485961680705,2.4621283261783944,1.119810470149816,1.1733819343571668,2.263500386697518,0.9780449301346343,1.2771826271496467,1.118676674751032,0.9814598030831941,1.2825484388142734,2.024430666812374,2.4897075308329364,0.15949984264620287,-0.14158879308487637,0.027579204654542,-0.43769765936602045,False,True,0.045866427775913446,0.09173285555182689,0.045810727912302396,0.09162145582460479
740,12.333333333333334,False,False,54.473440066540974,50.0,66.60743906997467,54.473440066540974,61.056248096082,50.826037420663994,74.0,4.473440066540974,2.2607682321579854,2.2603983188244525,1.1239224079031074,2.460629348662682,1.1207242954306222,1.1748267268048949,2.2603983188244525,0.979174396961742,1.2789612733856788,1.1195895747938722,0.982547874471228,1.2842762994007093,2.0212266869259663,2.487319555850897,0.16035389149760193,-0.14137453343187933,0.026690207188215354,-0.4394026617367155,False,True,0.045810727912302396,0.09162145582460479,0.045757741122257105,0.09151548224451421
745,12.416666666666666,False,False,54.46338846294508,50.0,66.60211982419213,54.46338846294508,61.05335063668079,50.80494290439976,74.0,4.463388462945083,2.2576407316919274,2.2573039706615776,1.1247849147993534,2.459121990123823,1.1216267124036743,1.176255502148706,2.2573039706615776,0.9802898980826213,1.28072285242582,1.1204910780901174,0.983622088362319,1.2859873146463314,2.0180320978132573,2.484934654265973,0.16120239984697804,-0.14116282643703437,0.025812664142149888,-0.4410898923105657,False,True,0.045757741122257105,0.09151548224451421,0.04570736144134249,0.09141472288268498
750,12.5,False,False,54.45365818730404,50.0,66.59716362352304,54.45365818730404,61.05074459624151,50.78420818497235,74.0,4.453658187304043,2.2545212542621407,2.254217466439888,1.1256362246824094,2.4576069130981906,1.122517760994424,1.177668451135105,2.254217466439888,0.9813915091895842,1.2824674772201319,1.1213812244976453,0.9846826107975151,1.287681685658585,2.0148470028565066,2.4825529899017127,0.16204546097617567,-0.14095361388489436,0.02494607680352212,-0.44275991024168393,False,True,0.04570736144134249,0.09141472288268498,0.0456594812378893,0.0913189624757786
755,12.583333333333334,False,False,54.44424260211258,50.0,66.59256046994683,54.44424260211258,61.04842566846628,50.76382808811407,74.0,4.444242602112581,2.251409987051318,2.251138987984097,1.1264764592277987,2.4560848399751123,1.1233974999242495,1.1790657842429937,2.251138987984097,0.9824793332408018,1.2841952872680875,1.1222600727050578,0.9857296266265181,1.2893596316847582,2.011671559484025,2.4801747800321072,0.1628831724569595,-0.14074683260128062,0.02408994005699494,-0.4444132804910872,False,True,0.0456594812378893,0.0913189624757786,0.0456139918434005,0.091227983686801
760,12.666666666666666,False,False,54.4351343336816,50.0,66.58829961588617,54.4351343336816,61.04638858695043,50.743796643170484,74.0,4.435134333681603,2.248307167904985,2.248068768090293,1.1273057526551418,2.4545565428010647,1.124266005296641,1.1804477292535012,2.248068768090293,0.9835534977234832,1.2859064458972829,1.123127698723465,0.9867633372076074,1.2910213878263155,2.0085059729385404,2.4778002891559763,0.1637156351711737,-0.14054241544753432,0.023243746354911554,-0.44605056986252434,False,True,0.0456139918434005,0.091227983686801,0.04557078413218011,0.09114156826436022
765,12.75,False,False,54.42632536976042,50.0,66.58436967796996,54.42632536976042,61.0446272340774,50.72410717759592,74.0,4.42632536976042,2.2452130790561142,2.2450070842552288,1.1281242504699533,2.4530228337909494,1.1251233692172915,1.1818145288198139,2.2450070842552288,0.9846141520664905,1.2876011376912218,1.1239841945686295,0.9877839581058984,1.292667202751237,2.0053504903778214,2.4754298231035157,0.16454295228128357,-0.14034029236405499,0.02240698931256624,-0.447672343413128,False,True,0.04557078413218011,0.09114156826436022,0.04552974905208857,0.09105949810417714
770,12.833333333333334,False,False,54.41780715147239,50.0,66.58075874387544,54.41780715147239,61.043134744824904,50.704752406846154,74.0,4.417807151472388,2.2421280412011244,2.241954252755079,1.1289321082548736,2.451484556526784,1.1259696984517549,1.183166438328044,2.241954252755079,0.9856614651549173,1.2892795660187164,1.12482966691382,0.9887917170700604,1.294297336684491,2.0022053953054026,2.473063723472892,0.16536522842961743,-0.14014039118481314,0.021579166946108064,-0.44927916122138134,False,True,0.04552974905208857,0.09105949810417714,0.04549077810826294,0.09098155621652589
775,12.916666666666666,False,False,54.40957065964773,50.0,66.57745447236259,54.40957065964773,61.04190360417458,50.685724518571334,74.0,4.409570659647727,2.2390524079235483,2.238910623070108,1.1297294905117645,2.449942577822726,1.1268051131237637,1.1845037237726501,2.238910623070108,0.9866956230012485,1.2909419507195161,1.125664235728027,0.9897868520212887,1.295912059410447,1.999071002327917,2.4707023623933715,0.16618256889868244,-0.13994263849047583,0.020759784570645312,-0.45087157549480916,False,True,0.04549077810826294,0.09098155621652589,0.04545376380183329,0.09090752760366658
780,13.0,False,False,54.40160649565481,50.0,66.57444418663528,54.40160649565481,61.04092573930046,50.667015252131904,74.0,4.401606495654811,2.235986560460365,2.2358765726503926,1.1305165695557304,2.4483977802342016,1.1276297454568618,1.185826659821032,2.2358765726503926,0.9877168265270602,1.292588525900142,1.1264880331338192,0.9907696092226079,1.2975116484553137,1.995947652234362,2.4683461376103155,0.16699507889958332,-0.1397469603331225,0.01994835737611389,-0.45245012799983964,False,True,0.04545376380183329,0.09090752760366658,0.04541860002557347,0.09083720005114694
785,13.083333333333334,False,False,54.393904956847685,50.0,66.57171496118164,54.393904956847685,61.040192606117586,50.648615973097854,74.0,4.393904956847685,2.232930902804871,2.232852502016618,1.1312935244617857,2.4468510551878975,1.1284437385615655,1.187135527965438,2.232852502016618,0.988725289474372,1.2942195378590604,1.127301202089484,0.9917402415304322,1.2990963873515367,1.992835707391547,2.4659954678862905,0.167802862889751,-0.1395532829313535,0.019144412698393065,-0.45401534779635044,False,True,0.04541860002557347,0.09083720005114694,0.04538518241850898,0.09077036483701796
790,13.166666666666666,False,False,54.38645610676091,50.0,66.56925370226236,54.38645610676091,61.039695270577695,50.63051774307967,74.0,4.38645610676091,2.2298858571389664,2.2298388301889616,1.1320605400645791,2.445303296708648,1.129247245269854,1.18843061489315,2.2298388301889616,0.989721236433226,1.2958352431277531,1.1281038952468863,0.9926990068544572,1.3006665641102348,1.9897355474490392,2.4636507887116172,0.16860602404565572,-0.1393615332101219,0.018347492002969368,-0.45556774925960863,False,True,0.04538518241850898,0.09077036483701796,0.04535340868143843,0.09070681736287686
795,13.25,False,False,54.37924984019599,50.0,66.56704722222938,54.37924984019599,61.03942448406301,50.612711384354554,74.0,4.379249840195989,2.2268518595868296,2.2268359904361796,1.1328178060113026,2.443755395718605,1.1300404270183881,1.1897122109003249,2.2268359904361796,0.990704901014532,1.297435906656749,1.1288962739118233,0.9936461666577825,1.302222469733586,1.9866475653460915,2.4613125483168377,0.16940466372228347,-0.13917163935352006,0.01755715259823276,-0.45710783037251335,False,True,0.04535340868143843,0.09070681736287686,0.04532317885543289,0.09064635771086578
800,13.333333333333334,False,False,54.372275943353166,50.0,66.56508230786935,54.372275943353166,61.03937075382663,50.59518754011256,74.0,4.372275943353166,2.223829356281212,2.223844426336237,1.133565515867647,2.442208234883681,1.1308234527815364,1.1909806083931471,2.223844426336237,0.9916765241323355,1.2990218001107798,1.1296785068725967,0.9945819845392989,1.3037643968091976,1.9835721636123016,2.4589812039788495,0.17019888094155067,-0.13898353132834806,0.016772969095168566,-0.4586360712713793,False,True,0.04532317885543289,0.09064635771086578,0.04529439556524711,0.09058879113049421
805,13.416666666666666,False,False,54.36552414917157,50.0,66.56334578297626,54.36552414917157,61.03952440877866,50.57793673059394,74.0,4.36552414917157,2.2208187997329047,2.2208645881391718,1.134303866276439,2.440662683981948,1.131596498054925,1.1922361006654683,2.2208645881391718,0.9926363523862102,1.300593200263769,1.1304507694482255,0.9955067250804834,1.3052926383686225,1.9805097509531597,2.4566572186118707,0.17098877209218344,-0.13879714119595565,0.01599453462992262,-0.46015293302878835,False,True,0.04529439556524711,0.09058879113049421,0.04526696422963668,0.09053392845927336
810,13.5,False,False,54.35898418804779,50.0,66.56182456536575,54.35898418804779,61.03987565940015,50.56094940409294,74.0,4.358984188047792,2.217820645493382,2.217896929422295,1.1350330561683708,2.439119595768541,1.1323597438899482,1.1934789805745822,2.217896929422295,0.99358463659658,1.3021503875464617,1.1312132425073742,0.996420652592395,1.3068074866458044,1.9774607391110763,2.454341057633831,0.17177443047743357,-0.13861240357597582,0.015221461865289942,-0.46165885665746464,False,True,0.04526696422963668,0.09053392845927336,0.04524079324052034,0.09048158648104068
815,13.583333333333334,False,False,54.35264583410902,50.0,66.56050571855032,54.35264583410902,61.040414653845005,50.544215984598985,74.0,4.352645834109019,2.2148353491001593,2.2149419040273886,1.1357532860240374,2.437579802311616,1.133113375979387,1.1947095395225915,2.2149419040273886,0.9945216304121284,1.3036936446658625,1.131966111545853,0.9973240301551505,1.3083092321277534,1.9744255399920898,2.4520331860983804,0.17255594610371605,-0.13842925586888688,0.014453383786764196,-0.4631542623195264,False,True,0.04524079324052034,0.09048158648104068,0.04521579411291135,0.0904315882258227
820,13.666666666666666,False,False,54.346498947220844,50.0,66.55937649829977,54.346498947220844,61.04113152863902,50.527726914731886,74.0,4.346498947220844,2.2118633632940234,2.2119999632691445,1.136464757186347,2.4360441117739864,1.1338575837940363,1.195928066408669,2.2119999632691445,0.9954475890574964,1.305223255364694,1.132709565851974,0.9982171186277196,1.3097981625752875,1.9714045630480594,2.449734066082321,0.17333340538894038,-0.13824763855862754,0.013689954308334418,-0.46463954872592694,False,True,0.04521579411291135,0.0904315882258227,0.045191881607461765,0.09038376321492353
825,13.75,False,False,54.34053351091393,50.0,66.55842439431478,54.34053351091393,61.042016455350364,50.5114726951542,74.0,4.340533510913929,2.2089051354970097,2.209071553403828,1.1371676712221899,2.4345133056153028,1.1345925597700095,1.1971348467413918,2.209071553403828,0.9963627681685724,1.3067395032681854,1.1334437976865503,0.9991001758101953,1.311274562196007,1.9683982129038986,2.4474441543180383,0.17410689097381704,-0.1380674954119946,0.012930848702735531,-0.46611509271140417,False,True,0.045191881607461765,0.09038376321492353,0.045168973827500083,0.09033794765500017
830,13.833333333333334,False,False,54.334739666415494,50.0,66.55763716724397,54.334739666415494,61.043059682880454,50.4954439201738,74.0,4.334739666415494,2.2059611055397736,2.206157113346893,1.1378622293321374,2.432988136189923,1.135318498546171,1.198330161809281,2.206157113346893,0.9972674227330883,1.3082426708358992,1.134169001448254,0.999973455660522,1.3127387108714883,1.9654068872191943,2.4451639000602494,0.17487648153935087,-0.13788877367161545,0.012175763870326595,-0.4675812489707285,False,True,0.045168973827500083,0.09033794765500017,0.04514699229232746,0.09029398458465492
835,13.916666666666666,False,False,54.32910774297274,50.0,66.55700288127595,54.32910774297274,61.044251575834096,50.47963130993686,74.0,4.329107742972738,2.2030317036268725,2.2032570726281575,1.1385486318068165,2.431469324716015,1.136035596250978,1.1995142879677587,2.2032570726281575,0.998161806121234,1.3097330384033425,1.134885373102543,1.0008372076217738,1.3141908834947933,1.9624309747734203,2.4428937431763003,0.17564225168797676,-0.13771142418504279,0.011424418460285413,-0.4690383499425945,False,True,0.04514699229232746,0.09029398458465492,0.0451258619885053,0.0902517239770106
840,14.0,False,False,54.32362828465567,50.0,66.55650993253778,54.32362828465567,61.04558264887156,50.46402573913951,74.0,4.323628284655669,2.2001173485283774,2.200371849573026,1.13922707752851,2.429957559591926,1.1367440498378356,1.2006874960716232,2.200371849573026,0.9990461692137202,1.3112108833207605,1.1355931093909477,1.0016916760880483,1.3156313494463736,1.9594708537638612,2.440634112449121,0.17640427191786356,-0.13753540144046172,0.010676552857194821,-0.47048670582806484,False,True,0.0451258619885053,0.0902517239770106,0.045105511400830925,0.09021102280166185
845,14.083333333333334,False,False,54.31829207382669,50.0,66.55614707353119,54.31829207382669,61.04704359684699,50.44861826210076,74.0,4.31829207382669,2.197218445986223,2.19750184969825,1.139897763516447,2.428453495036337,1.137444056467908,1.2018500508056604,2.19750184969825,0.9999207596387323,1.312676479200596,1.136292407274641,1.0025370997708858,1.317060371970269,1.956526890305379,2.4383854240819596,0.17716260845382203,-0.1373606637455611,0.009931929045622567,-0.47192660473095804,False,True,0.045105511400830925,0.09021102280166185,0.04508587252466056,0.09017174504932111
